mpx5500_pressure_hpa,rh_temp_c,humidity_pct,lpl_signal,mpl_signal,spl_signal,ch4_conc_mol_m3,co2_conc_mol_m3
2004.34,27.52,2.78,38844223,1443445,1791048,237.45025925141178,52603.10236974647
2004.34,27.54,2.77,38844223,1443635,1783631,237.43446555961944,52599.603543555386
2004.34,27.56,2.77,38848077,1443635,1785178,237.4186739686807,52596.105182773
2004.34,27.58,2.75,38848077,1443670,1792926,237.40288447817636,52592.607287306455
2004.34,27.59,2.75,38851412,1443568,1793689,237.39499052045613,52590.85851403761
2004.34,27.6,2.77,38854501,1443484,1795049,237.38709708768732,52589.1098570629
2004.34,27.6,2.75,38857081,1443689,1784908,237.38709708768732,52589.1098570629
2004.34,27.63,2.75,38857974,1443653,1787768,237.3634199385663,52583.86458378772
2004.34,27.65,2.75,38858825,1443608,1796862,237.34763779628318,52580.368316195716
2004.34,27.66,2.75,38861642,1443907,1798213,237.33974751212378,52578.62035674235
2004.34,27.67,2.75,38861082,1443568,1798945,237.33185775254958,52576.872513501985
2004.34,27.68,2.73,38864392,1443568,1799811,237.32396851750812,52575.12478646301
2004.34,27.7,2.74,38865993,1443721,1799919,237.30819162081428,52571.6296809429
2004.34,27.7,2.73,38868864,1444034,1792524,237.30819162081428,52571.6296809429
2004.34,27.73,2.72,38871514,1443650,1801894,237.28453020846172,52566.3878938835
2004.34,27.73,2.73,38871658,1443626,1802840,237.28453020846172,52566.3878938835
2004.34,27.74,2.73,38873554,1443626,1804051,237.27664411951866,52564.640863809596
2004.34,27.76,2.72,38874978,1443848,1804745,237.26087351408054,52561.14715201113
2004.34,27.76,2.71,38876761,1443973,1804745,237.26087351408054,52561.14715201113
2004.34,27.78,2.71,38877443,1443722,1804473,237.2451050048914,52557.6539046013
2004.34,27.79,2.72,38881790,1443652,1811495,237.23722153625963,52555.907455013185
2004.34,27.81,2.71,38884228,1443861,1811495,237.22145617066045,52552.414904012716
2004.34,27.83,2.71,38883763,1443695,1809124,237.2056929002657,52548.92281716948
1998.91,27.84,2.71,38886789,1443300,1809124,236.77095126616211,52452.61313633258
2004.34,27.86,2.71,38886789,1443777,1809124,237.18205192226824,52543.68555699701
2004.34,27.88,2.7,38886789,1443813,1809124,237.16629388805757,52540.194630142076
2004.34,27.9,2.69,38893446,1443702,1809124,237.15053794759,52536.704167120646
1998.91,27.91,2.7,38899093,1443802,1815514,236.71589922806788,52440.417285274496
2004.34,27.93,2.69,38898006,1443717,1830816,237.12690796174428,52531.469342074095
2004.34,27.94,2.69,38901512,1443735,1827634,237.1190323462153,52529.724632208534
1998.91,27.95,2.69,38907130,1443869,1816462,236.68445241315885,52433.45077351292
2004.34,27.96,2.67,38906930,1443869,1816462,237.10328268447398,52526.235560133064
2004.34,27.98,2.67,38908454,1444045,1818508,237.08753511480745,52522.7469515215
2004.34,27.99,2.67,38906499,1443754,1834331,237.07966211437196,52521.002820985814
2004.34,28.0,2.66,38912580,1444068,1819805,237.07178963679885,52519.25880628149
2004.34,28.01,2.66,38912811,1443971,1820000,237.06391768203602,52517.51490739696
2004.34,28.02,2.67,38911327,1443817,1835701,237.05604625003147,52515.771124320716
2004.34,28.02,2.66,38915888,1444037,1821917,237.05604625003147,52515.771124320716
2004.34,28.03,2.66,38918365,1444037,1821917,237.048175340733,52514.0274570412
2004.34,28.05,2.66,38918365,1444102,1821917,237.0324350900464,52510.54046982626
2004.34,28.07,2.65,38924988,1444102,1824335,237.01669692955969,52507.05394565988
1998.91,28.09,2.65,38927682,1444226,1829491,236.57445432745362,52409.08255180169
2004.34,28.11,2.65,38928162,1444243,1827039,236.98522687752094,52500.08228610392
1998.91,28.12,2.65,38931590,1444092,1827672,236.55089660969273,52403.86373653116
2004.34,28.13,2.64,38933538,1444092,1827672,236.96949498513663,52496.59715052997
2004.34,28.13,2.64,38931856,1443810,1827672,236.96949498513663,52496.59715052997
1998.91,28.18,2.64,38936626,1444222,1831335,236.50379524641465,52393.42922345847
1998.91,28.18,2.64,38939086,1444230,1830865,236.50379524641465,52393.42922345847
2004.34,28.19,2.64,38939086,1444040,1833125,236.92231183753228,52486.144519518384
1998.91,28.21,2.63,38944231,1444244,1833111,236.48025159809572,52388.213525035644
2004.34,28.22,2.63,38942990,1444244,1833111,236.89872730902863,52480.91976477973
2004.34,28.22,2.63,38946184,1444355,1834114,236.89872730902863,52480.91976477973
2004.34,28.25,2.62,38949352,1444307,1835160,236.8751474755208,52475.69605013825
2004.34,28.26,2.62,38952431,1444381,1836236,236.86728857410824,52473.95504300344
2004.34,28.27,2.62,38953019,1444492,1827048,236.85943019415424,52472.21415138899
2004.34,28.29,2.62,38956299,1444400,1827048,236.84371499841416,52468.73271467512
1998.91,28.3,2.62,38955676,1444526,1825304,236.4096487696206,52372.572658499725
2004.34,28.31,2.62,38960002,1444490,1840279,236.8280018878855,52465.25173990469
2004.34,28.32,2.62,38962014,1444490,1838519,236.82014611444578,52463.51142571954
2004.34,28.33,2.61,38962635,1444554,1841103,236.81229086215328,52461.771226985766
2004.34,28.34,2.61,38963076,1444612,1841277,236.8044361309562,52460.0311436919
2004.34,28.35,2.61,38966489,1444882,1831215,236.79658192080257,52458.29117582643
2004.34,28.36,2.61,38967608,1444494,1844134,236.78872823164062,52456.55132337789
1998.91,28.38,2.61,38968885,1444582,1844134,236.34692608232058,52358.67750440998
1998.91,28.39,2.6,38970254,1444418,1845310,236.33908808649642,52356.94112855588
1998.91,28.4,2.6,38971439,1444464,1845324,236.3312506105194,52355.20486786516
2004.34,28.41,2.58,38974360,1444388,1844237,236.7494675988923,52447.853791987225
1998.91,28.42,2.6,38974360,1444567,1847761,236.31557721790008,52351.732691928046
2004.34,28.44,2.58,38974360,1444509,1849027,236.7259174678271,52442.63665742124
2004.34,28.47,2.58,38984130,1444663,1845677,236.7023720214905,52437.42056067789
1998.91,28.49,2.58,38984130,1444713,1851038,236.26073671131854,52339.58370211093
2004.34,28.5,2.57,38986079,1444764,1844383,236.6788312584849,52432.2055014476
1998.91,28.52,2.57,38989486,1444665,1850058,236.23724142805756,52334.37871815143
1998.91,28.52,2.57,38989037,1444607,1854820,236.23724142805756,52334.37871815143
1998.91,28.55,2.57,38994216,1444718,1855734,236.21375081737528,52329.17476932297
2004.34,28.57,2.57,38997680,1444745,1857468,236.62392101657818,52420.04106294468
2004.34,28.57,2.56,38996439,1444674,1857092,236.62392101657818,52420.04106294468
1998.91,28.59,2.55,38996439,1444850,1858566,236.1824372691792,52322.23778055525
1998.91,28.61,2.55,39005277,1445183,1847669,236.16678360817244,52318.769975824296
2004.34,28.62,2.55,39006056,1445060,1850364,236.58471501183675,52411.355633468105
1998.91,28.62,2.55,39005729,1444706,1861030,236.15895755576142,52317.03624583206
1998.91,28.64,2.55,39005729,1444686,1862086,236.1433070068661,52313.56913053693
2004.34,28.67,2.54,39010830,1445136,1850045,236.54552199695834,52402.67308167672
1998.91,28.67,2.54,39012717,1444860,1863086,236.11983507256684,52308.36931914632
1998.91,28.69,2.54,39014966,1444730,1865884,236.10418970846186,52304.90335245409
1998.91,28.71,2.53,39014966,1444974,1866753,236.0885464175516,52301.437845043205
1998.91,28.73,2.53,39021220,1445210,1857349,236.07290519942399,52297.972796822374
2004.34,28.73,2.53,39021220,1444964,1868115,236.49850751663564,52392.25781605826
1998.91,28.76,2.53,39026983,1444964,1869637,236.0494472577991,52292.776085272904
1998.91,28.78,2.52,39027550,1444914,1870016,236.03381121982622,52289.312184628034
1998.91,28.79,2.52,39027550,1444981,1871413,236.0259939776185,52287.58040638783
1998.91,28.82,2.52,39034486,1444932,1873292,236.0025453574929,52282.3857598594
2004.34,28.83,2.5,39034366,1445044,1873366,236.4201915660705,52374.90823733913
1998.91,28.84,2.52,39035313,1445067,1875198,235.98691553230944,52278.923235553295
1998.91,28.85,2.5,39039387,1445223,1875198,235.9791013960335,52277.19214537994
1998.91,28.87,2.5,39040590,1445124,1877010,235.96347467585633,52273.730308935636
1998.91,28.88,2.5,39043644,1445336,1877010,235.95566209185225,52271.99956264193
2004.34,28.89,2.5,39044899,1445336,1878203,236.3732268875711,52364.50400447514
2004.34,28.9,2.49,39048259,1445346,1868436,236.36540125516296,52362.77036752746
1998.91,28.92,2.49,39050189,1445346,1880302,235.92441692853353,52265.07772339107
1998.91,28.94,2.49,39050980,1445391,1867119,235.90879744977366,52261.617491160716
1998.91,28.95,2.49,39052726,1445176,1867119,235.90098848593885,52259.88754685449
1998.91,28.97,2.48,39057630,1445490,1873497,235.88537210910275,52256.428001803055
2004.34,28.97,2.48,39059322,1445220,1876958,236.31063633364877,52350.63812230792
1998.91,29.0,2.48,39062099,1445274,1885163,235.86195142016254,52251.23954295793
2004.34,29.01,2.47,39062099,1445281,1885163,236.27935348531233,52343.70793457662
1977.19,29.04,2.47,39062099,1445566,1886485,234.1300682071635,51867.57001051335
1982.62,29.06,2.46,39080142,1445881,1888849,234.5397112572138,51958.319523126156
1977.19,29.07,2.46,39069559,1445480,1888541,234.10682718391482,51862.42135357365
1982.62,29.08,2.46,39069559,1445011,1889441,234.52419064633753,51954.88119340885
1988.05,29.08,2.44,39068804,1445051,1891197,234.9493000911969,52049.057025083166
1988.05,29.12,2.45,39069874,1445004,1889893,234.91820877547366,52042.16926817376
1988.05,29.13,2.45,39073425,1444970,1901666,234.91043723224308,52040.44761377162
1993.48,29.15,2.45,39075116,1444967,1893835,235.31990669560795,52131.15867118033
2004.34,29.15,2.46,39075609,1444932,1893253,236.16992871029433,52319.46672018415
2009.78,29.15,2.46,39075228,1444837,1895922,236.59572242667497,52413.79414067962
2020.64,29.18,2.46,39075228,1445204,1897374,237.42218286185144,52596.882518907514
2020.64,29.21,2.46,39075228,1445330,1902351,237.39862595787653,52591.66388391754
2020.64,29.23,2.45,39098643,1445511,1899621,237.38292395205877,52588.18536920863
2015.21,29.24,2.45,39098643,1445395,1912397,236.9501892162561,52492.320282861125
2009.78,29.25,2.45,39101144,1445736,1901664,236.5174831004757,52396.46153679712
2004.34,29.26,2.44,39106753,1445994,1900952,236.08402317754695,52300.43579746592
2004.34,29.29,2.41,39106753,1445830,1903333,236.0606052411122,52295.247948391974
1998.91,29.31,2.4,39103121,1445802,1905236,235.6202096859159,52197.685736642
2004.34,29.32,2.4,39104252,1445752,1904596,236.03719195001813,52290.06112841495
1998.91,29.33,2.4,39106243,1445801,1906816,235.60463046020274,52194.23442179562
1998.91,29.34,2.39,39106720,1445671,1910214,235.59684161989532,52192.508935517675
1998.91,29.35,2.39,39108613,1445514,1908393,235.58905329455246,52190.78356332145
1998.91,29.35,2.4,39112209,1445504,1922514,235.58905329455246,52190.78356332145
1998.91,29.35,2.39,39112757,1445640,1909194,235.58905329455246,52190.78356332145
2004.34,29.39,2.39,39114576,1445600,1910234,235.9825789949163,52277.96254879246
1998.91,29.41,2.39,39114576,1445600,1911557,235.54233415389385,52180.433725227194
2004.34,29.41,2.39,39117542,1445665,1912132,235.96697993496156,52274.50684000419
2004.34,29.44,2.38,39122151,1445665,1918904,235.94358521141467,52269.32413335427
2004.34,29.46,2.38,39124357,1445764,1913864,235.92799130604402,52265.869566477224
2004.34,29.47,2.38,39124584,1445752,1913864,235.9201951263035,52264.14245427158
2004.34,29.48,2.37,39125139,1445768,1915662,235.91239946179152,52262.41545620616
2004.34,29.48,2.37,39125139,1445839,1916008,235.91239946179152,52262.41545620616
2004.34,29.5,2.37,39130536,1445853,1919054,235.8968096782487,52258.96180245058
2004.34,29.51,2.37,39132389,1445814,1919054,235.88901555911573,52257.23514673782
2004.34,29.53,2.37,39133779,1445868,1914805,235.87342886587146,52253.782177585796
2004.34,29.54,2.36,39133779,1445948,1920477,235.86563629165803,52252.05586412392
2004.34,29.56,2.35,39139853,1445948,1920477,235.8500526877935,52248.6035793719
2004.34,29.57,2.36,39139853,1446173,1920477,235.84226165804034,52246.87760805916
2004.34,29.59,2.35,39146162,1446237,1921349,235.82668114263717,52243.4260075037
2004.34,29.59,2.33,39145956,1446142,1928060,235.82668114263717,52243.4260075037
2004.34,29.59,2.33,39148848,1446101,1926793,235.82668114263717,52243.4260075037
1998.91,29.63,2.33,39148848,1446341,1927394,235.37118905344516,52142.519413120885
2004.34,29.66,2.32,39153680,1446214,1927394,235.77216554645477,52231.348996108674
2004.34,29.67,2.32,39153680,1446250,1929733,235.76437966158764,52229.62416455871
2004.34,29.68,2.32,39159756,1446297,1929562,235.7565942909288,52227.89944692292
2004.34,29.7,2.31,39162246,1446197,1930381,235.74102509203226,52224.45035334875
2004.34,29.7,2.32,39160842,1446414,1930634,235.74102509203226,52224.45035334875
2004.34,29.72,2.31,39163445,1446345,1932470,235.72545794935766,52221.00171529589
1982.62,29.73,2.31,39169066,1446577,1932400,234.02088661860336,51843.382669981365
1960.9,29.74,2.3,39179570,1447207,1934556,232.31642784166925,51465.78855906845
1939.18,29.75,2.3,39179570,1446988,1935236,230.6120816074078,51088.21938008759
1906.59,29.77,2.3,39179570,1447108,1935236,228.05122785165298,50520.90539739242
1906.59,29.78,2.24,39166058,1446873,1935784,228.04369966930554,50519.237655491735
1901.16,29.78,2.25,39161962,1446661,1935949,227.61957255241435,50425.27944202022
1901.16,29.79,2.24,39157537,1446153,1934854,227.61205886744196,50423.61491176861
1895.73,29.8,2.25,39153772,1445906,1935370,227.18044656142274,50327.99848081946
1884.87,29.8,2.25,39152832,1445753,1937169,226.33224832725972,50140.09445964812
1895.73,29.82,2.28,39156072,1445936,1936422,227.16544966756783,50324.67617178023
1895.73,29.82,2.29,39149306,1445300,1937117,227.16544966756783,50324.67617178023
1912.02,29.84,2.31,39149782,1444773,1937117,228.422584139221,50603.17312315601
1912.02,29.85,2.31,39153793,1444703,1939762,228.41504544007446,50601.50305143577
1906.59,29.86,2.31,39163008,1445069,1941572,227.98349209868556,50505.89968310653
1901.16,29.88,2.32,39169228,1445307,1942542,227.54445801835746,50408.63908316398
1890.3,29.88,2.33,39174393,1445674,1943847,226.6964837087522,50220.78466870385
1884.87,29.9,2.31,39172058,1445494,1944382,226.2575635398229,50123.54930391156
1879.44,29.91,2.3,39170317,1445546,1944158,225.8261525876839,50027.97747952046
1868.58,29.91,2.3,39170010,1445434,1944023,224.97826221930902,49840.141660824964
1852.29,29.92,2.29,39167160,1445591,1944506,223.69904532162292,49556.752720192795
1825.13,29.93,2.28,39172488,1445954,1946048,221.57129772694668,49085.38610685409
1803.41,29.93,2.27,39171805,1445954,1944889,219.8756288933734,48709.73925972556
1792.55,29.94,2.25,39159608,1445512,1947519,219.0205679829883,48520.31492831756
1765.4,29.94,2.25,39154373,1445397,1947110,216.9010518735844,48050.771861787354
1765.4,29.95,2.24,39151002,1445285,1946641,216.893895784773,48049.18655093741
1721.95,29.95,2.24,39150424,1445285,1946921,213.50200125128308,47297.76949232877
1705.66,29.95,2.24,39150424,1445596,1946658,212.23033354240962,47016.05294722556
1694.8,29.95,2.24,39157949,1445847,1948361,211.38255506982733,46828.241917156745
1673.07,29.95,2.25,39149610,1445416,1947764,209.686217481502,46452.44691868573
1645.92,29.95,2.25,39153483,1445663,1948190,207.56677130004627,45982.919343513706
1629.63,29.96,2.25,39158923,1446000,1948621,206.28829764271882,45699.695055254604
1607.91,29.96,2.25,39162626,1446110,1948641,204.59279663622155,45324.0853873858
1591.62,29.96,2.28,39165036,1445980,1948473,203.3211708813486,45042.3781364842
1580.75,29.96,2.29,39163314,1445755,1948720,202.47263976069365,44854.40036992187
1564.46,29.97,2.3,39160679,1445626,1948380,201.1943763371084,44571.222655404556
1548.17,29.97,2.3,39164078,1445695,1949081,199.92279253346783,44289.524698091336
1531.88,29.97,2.31,39171984,1446002,1948888,198.6512087298272,44007.82674077811
1526.45,29.97,2.32,39170580,1446002,1948888,198.22734746194698,43913.927421673696
1499.29,29.98,2.34,39169601,1445473,1950889,196.10079111973124,43442.82471023733
1483.0,29.98,2.35,39177158,1445743,1951395,194.82924926455513,43161.13604589931
1472.14,29.98,2.35,39179965,1445924,1950713,193.9815546944377,42973.3436030073
1477.57,29.98,2.37,39184022,1446065,1951006,194.4054019794964,43067.239824453296
1493.86,29.99,2.39,39173312,1444824,1951392,195.67048883223686,43347.498491810096
1504.72,29.99,2.41,39166097,1444824,1951392,196.51815543855642,43535.284739794064
1510.16,30.0,2.42,39165635,1443808,1952788,196.93627273661835,43627.91157920815
1504.72,30.01,2.42,39164471,1443585,1952939,196.50519078916741,43532.41264025984
1499.29,30.01,2.45,39176721,1443886,1955197,196.08138544703831,43438.525710562884
1499.29,30.02,2.49,39193587,1444825,1956457,196.07491774293015,43437.09289974022
1499.29,30.03,2.49,39193587,1444959,1956613,196.0684504654797,43435.66018343638
1510.16,30.03,2.48,39198740,1444843,1957009,196.91678567222723,43623.59454857495
1515.59,30.04,2.46,39189802,1444403,1956889,197.33405424857577,43716.03336799986
1515.59,30.04,2.45,39191356,1444508,1957313,197.33405424857577,43716.03336799986
1531.88,30.05,2.46,39190816,1444348,1958722,198.59879416288004,43996.21517699427
1548.17,30.06,2.49,39190122,1444082,1959031,199.86345065382002,44276.37850494854
1564.46,30.07,2.5,39188062,1443519,1960333,201.12802372964947,44556.523353691155
1580.75,30.08,2.5,39191759,1443384,1962471,202.39251339862105,44836.64972505035
1597.05,30.08,2.52,39196372,1443471,1963153,203.66441622981048,45118.41835753935
1624.2,30.1,2.52,39197740,1443188,1964891,205.7693819322824,45584.73802668192
1678.51,30.11,2.52,39201151,1442917,1965715,210.00003284015406,46521.96742158354
1700.23,30.12,2.52,39219284,1443092,1968762,211.68771480589743,46895.844912774555
1754.53,30.14,2.52,39226653,1443307,1970748,215.90999223312002,47831.2193041855
1808.84,30.15,2.64,39243413,1443575,1973345,220.13975084907176,48768.25102685313
1830.56,30.17,2.69,39262824,1443799,1976920,221.81956264869723,49140.38501540375
1890.3,30.18,2.71,39262824,1444619,1976920,226.47227593137234,50171.11521497156
1933.75,30.18,2.66,39302221,1445294,1984700,229.86159856052473,50921.96251152739
1982.62,30.22,2.68,39306846,1445619,1984628,233.64289856954406,51759.645789247304
2009.78,30.22,2.66,39309182,1445601,1983874,235.7612383873944,52228.928268211916
2026.07,30.24,2.66,39317488,1445690,1987242,237.01614875949562,52506.932507822385
2047.79,30.26,2.68,39324803,1445882,1987232,238.6943498309969,52878.70966670824
2080.37,30.26,2.68,39337811,1446376,1989236,241.2350866726273,53441.56708617882
2112.96,30.27,2.69,39347547,1446947,1992199,243.76856906401338,54002.81740448202
2161.83,30.29,2.66,39363573,1447995,1992990,247.56323053348788,54843.460688539046
2210.71,30.29,2.62,39371000,1448415,1995047,251.37473877439427,55687.836090830126
2221.57,30.31,2.61,39382174,1449180,1996551,252.20494427187074,55871.75412448214
2227.0,30.33,2.55,39394037,1450187,1998499,252.61168187775718,55961.85998491591
2227.0,30.33,2.5,39394037,1451335,1998499,252.61168187775718,55961.85998491591
2188.99,30.33,2.41,39381102,1451342,1997722,249.64817260980234,55305.34446083361
2145.54,30.33,2.34,39378969,1452042,1997722,246.26052520931208,54554.86828294947
2091.23,30.32,2.34,39365723,1453155,1996468,242.03413616628177,53618.58303236356
2080.37,30.3,2.22,39358217,1453372,1993702,241.2032876827874,53434.52255599774
2091.23,30.3,2.2,39351092,1453491,1992138,242.05008832552818,53622.11696434789
2080.37,30.28,2.17,39351092,1452549,1989887,241.219186129723,53438.04458892501
2074.94,30.27,2.16,39319793,1452635,1989362,240.80369395498647,53345.99930133342
2058.65,30.26,2.16,39321324,1452820,1989362,239.54126211154036,53066.32880653176
2031.5,30.25,2.16,39321324,1453310,1989362,237.43180685452612,52599.014552258275
2004.34,30.22,2.16,39293498,1452616,1989362,235.33694646511512,52134.93354488469
1993.48,30.2,2.14,39288113,1452660,1984524,234.50538254188982,51950.714574906255
1982.62,30.19,2.14,39276398,1452451,1980247,233.66600560111618,51764.764762589686
1971.76,30.18,2.14,39274736,1452425,1979918,232.8265733161998,51578.8026897112
1933.75,30.18,2.13,39260249,1452395,1978726,229.86159856052473,50921.96251152739
1906.59,30.15,2.13,39252838,1452309,1978726,227.76550590446004,50457.608516248314
1863.15,30.13,2.09,39252838,1452235,1973755,224.39142482413592,49710.137727917056
1825.13,30.11,2.08,39241836,1452465,1971976,221.43978406345377,49056.251471560165
1792.55,30.09,2.07,39249022,1453211,1970762,218.91222777326186,48496.31398108353
1759.97,30.08,2.07,39250694,1453318,1969327,216.37720207382137,47934.721768895564
1743.67,30.05,2.07,39250381,1453295,1968415,215.1265827484937,47657.668138365974
1711.09,30.04,2.07,39251897,1453428,1966994,212.5910977414301,47095.97417431641
1689.37,30.03,2.08,39249905,1453350,1965104,210.90300024455712,46722.00462920801
1673.07,30.02,2.08,39250301,1453241,1965104,209.63780228466953,46441.721347935636
1618.77,30.0,2.08,39250301,1453194,1960234,205.41343969468844,45505.88502386398
1580.75,29.97,2.1,39253566,1453203,1957690,202.46596014074902,44852.92061271778
1515.59,29.96,2.11,39253566,1453547,1955904,197.38613674120188,43727.57136631546
1504.72,29.92,2.12,39245933,1453218,1953158,196.56354518640575,43545.340073320265
1499.29,29.9,2.16,39245933,1453043,1952228,196.152558363716,43454.292870530415
1493.86,29.89,2.17,39245933,1452144,1949619,195.7350580273373,43361.80270857746
1488.43,29.88,2.17,39230236,1451770,1948693,195.3175301359088,43269.30644226772
1521.02,29.87,2.2,39223219,1451013,1947413,197.86876356394146,43834.489203520585
1580.75,29.86,2.22,39217621,1450475,1946360,202.53946020878467,44869.20331384118
1678.51,29.85,2.23,39213723,1449201,1946360,210.18023088813575,46561.88726161527
1743.67,29.86,2.36,39231078,1449127,1948353,215.26147615373512,47687.551498473855
1879.44,29.87,2.42,39246662,1448384,1951655,225.85596265336773,50034.581397080954
1950.04,29.89,2.42,39266032,1447600,1955480,231.3534885623136,51252.465593460896
2015.21,29.9,2.45,39282450,1447808,1955480,236.4341452470011,52377.999440139836
2036.93,29.93,2.43,39282450,1447808,1963678,238.10641093831023,52748.461715593534
2031.5,29.95,2.38,39339893,1450344,1966716,237.66681029252138,52651.07560262343
2020.64,29.95,2.31,39344070,1450622,1967974,236.8190318199391,52463.264572554624
2009.78,29.96,2.3,39345579,1451016,1967974,235.96346834345238,52273.72890609828
2004.34,29.96,2.28,39321326,1450936,1967272,235.53881247442175,52179.65355650315
2004.34,29.96,2.27,39309649,1450919,1965963,235.53881247442175,52179.65355650315
2004.34,29.95,2.25,39309649,1450776,1965963,235.5465834679049,52181.37508911801
2009.78,29.95,2.23,39292012,1450776,1962312,235.9712533473568,52275.45354248581
2009.78,29.94,2.2,39291231,1451279,1962859,235.97903886497028,52277.17829267693
2015.21,29.94,2.18,39291231,1451532,1961495,236.40294208685108,52371.08690598297
2009.78,29.94,2.17,39285320,1451643,1963001,235.97903886497028,52277.17829267693
2009.78,29.94,2.17,39285320,1452026,1960252,235.97903886497028,52277.17829267693
2009.78,29.93,2.17,39280248,1452160,1961360,235.98682489634365,52278.903156682885
2015.21,29.93,2.12,39278202,1452160,1961853,236.41074210473698,52372.814868465015
2009.78,29.93,2.11,39274203,1452105,1967413,235.98682489634365,52278.903156682885
2009.78,29.93,2.11,39273233,1452439,1960938,235.98682489634365,52278.903156682885
2009.78,29.93,2.09,39270758,1452367,1966682,235.98682489634365,52278.903156682885
2009.78,29.93,2.09,39271151,1452818,1960096,235.98682489634365,52278.903156682885
2009.78,29.93,2.08,39271151,1452658,1965409,235.98682489634365,52278.903156682885
2009.78,29.92,2.07,39265711,1452813,1957854,235.99461144152784,52280.62813451496
2004.34,29.92,2.05,39265711,1452850,1958305,235.5698995252647,52186.540368600225
2009.78,29.92,2.04,39260046,1452857,1957729,235.99461144152784,52280.62813451496
2009.78,29.92,2.03,39259797,1452870,1957309,235.99461144152784,52280.62813451496
2004.34,29.92,2.03,39257354,1452865,1960593,235.5698995252647,52186.540368600225
2009.78,29.92,2.03,39257067,1452975,1955507,235.99461144152784,52280.62813451496
2009.78,29.92,2.02,39254683,1452868,1955507,235.99461144152784,52280.62813451496
2009.78,29.92,2.01,39253085,1452981,1956299,235.99461144152784,52280.62813451496
2004.34,29.92,2.0,39275995,1453926,1956200,235.5698995252647,52186.540368600225
2004.34,29.92,1.98,39287086,1454109,1957462,235.5698995252647,52186.540368600225
2004.34,29.91,1.96,39293602,1454109,1957875,235.5776725701906,52188.262355677645
2004.34,29.91,1.95,39300167,1454711,1958222,235.5776725701906,52188.262355677645
2004.34,29.91,1.94,39303716,1454803,1955319,235.5776725701906,52188.262355677645
2004.34,29.91,1.93,39309729,1455026,1957611,235.5776725701906,52188.262355677645
2004.34,29.9,1.91,39309729,1455383,1957620,235.58544612810417,52189.98445639884
2004.34,29.9,1.91,39316717,1455515,1957206,235.58544612810417,52189.98445639884
2004.34,29.9,1.9,39320487,1455764,1958633,235.58544612810417,52189.98445639884
2004.34,29.9,1.9,39324335,1455941,1958633,235.58544612810417,52189.98445639884
2004.34,29.89,1.9,39326722,1455816,1957859,235.59322019905616,52191.70667077505
2004.34,29.89,1.9,39328178,1455960,1957848,235.59322019905616,52191.70667077505
1998.91,29.89,1.89,39331326,1456046,1961812,235.16924703538191,52097.782563043635
2004.34,29.89,1.89,39334384,1456196,1958393,235.59322019905616,52191.70667077505
2004.34,29.89,1.9,39337320,1456378,1955445,235.59322019905616,52191.70667077505
2004.34,29.89,1.89,39337993,1456342,1955445,235.59322019905616,52191.70667077505
2004.34,29.89,1.89,39340368,1456463,1958290,235.59322019905616,52191.70667077505
2004.34,29.89,1.89,39341216,1456623,1956041,235.59322019905616,52191.70667077505
2004.34,29.89,1.89,39341216,1456748,1956041,235.59322019905616,52191.70667077505
2004.34,29.89,1.89,39348223,1456748,1958431,235.59322019905616,52191.70667077505
2004.34,29.89,1.89,39348587,1456723,1957596,235.59322019905616,52191.70667077505
2004.34,29.89,1.89,39353343,1457000,1959289,235.59322019905616,52191.70667077505
2004.34,29.89,1.89,39353742,1456860,1958310,235.59322019905616,52191.70667077505
2004.34,29.89,1.88,39355772,1456960,1958625,235.59322019905616,52191.70667077505
2009.78,29.89,1.88,39355754,1456960,1959115,236.01797416045355,52285.80375108055
2004.34,29.89,1.88,39357715,1457027,1959115,235.59322019905616,52191.70667077505
2009.78,29.89,1.88,39358812,1457054,1958367,236.01797416045355,52285.80375108055
2009.78,29.89,1.88,39361851,1457048,1958367,236.01797416045355,52285.80375108055
2004.34,29.89,1.88,39361851,1457260,1958576,235.59322019905616,52191.70667077505
2009.78,29.89,1.88,39364686,1457372,1959286,236.01797416045355,52285.80375108055
2009.78,29.9,1.87,39365363,1457336,1960099,236.0101860735319,52284.078431702525
2009.78,29.9,1.87,39365363,1457367,1960339,236.0101860735319,52284.078431702525
2004.34,29.9,1.87,39365363,1457317,1956929,235.58544612810417,52189.98445639884
2004.34,29.9,1.87,39371189,1457518,1956929,235.58544612810417,52189.98445639884
2004.34,29.9,1.87,39371189,1457660,1959877,235.58544612810417,52189.98445639884
2004.34,29.91,1.87,39373870,1457529,1959877,235.5776725701906,52188.262355677645
2004.34,29.91,1.87,39373870,1457733,1960309,235.5776725701906,52188.262355677645
2004.34,29.92,1.86,39378361,1457725,1960309,235.5698995252647,52186.540368600225
2004.34,29.92,1.86,39378027,1457567,1960309,235.5698995252647,52186.540368600225
2004.34,29.92,1.86,39378027,1457675,1960537,235.5698995252647,52186.540368600225
2004.34,29.93,1.84,39377802,1457826,1952067,235.5621269932756,52184.818495155305
2004.34,29.93,1.84,39379920,1457826,1952067,235.5621269932756,52184.818495155305
2004.34,29.93,1.84,39381224,1457777,1961128,235.5621269932756,52184.818495155305
2004.34,29.93,1.86,39381712,1457679,1963560,235.5621269932756,52184.818495155305
2004.34,29.93,1.84,39383207,1457841,1961511,235.5621269932756,52184.818495155305
