mpx5500_pressure_hpa,rh_temp_c,humidity_pct,lpl_signal,mpl_signal,spl_signal,ch4_conc_mol_m3,co2_conc_mol_m3,ch4_ppm,co2_ppm
1667.64,20.67,3.7,37849145,1456474,1419713,197.09372430581732,41657.787860771445,1.79608,379.62
1678.51,20.68,3.7,37867158,1457002,1418337,197.88620476406876,41825.286764807686,1.79608,379.62
1683.94,20.68,3.71,37874074,1456743,1421825,198.285431254726,41909.66739394631,1.79608,379.62
1700.23,20.68,3.72,37875314,1456793,1421516,199.48311072669773,42162.809281362184,1.79608,379.62
1721.95,20.69,3.72,37859372,1455459,1422589,201.07317350879688,42498.885421256,1.79608,379.62
1738.24,20.69,3.73,37864887,1455825,1424375,202.27081222118952,42752.01869371518,1.79608,379.62
1759.97,20.69,3.73,37864887,1455072,1423215,203.86839903643155,43089.68511547935,1.79608,379.62
1781.69,20.72,3.75,37850942,1454272,1423226,205.44427553634029,43422.762838573726,1.79608,379.62
1808.84,20.72,3.75,37866636,1454272,1425412,207.4401362868391,43844.60855708536,1.79608,379.62
1852.29,20.73,3.77,37866636,1453975,1426319,210.62708125562617,44518.20218824373,1.79608,379.62
1868.58,20.74,3.79,37829914,1452330,1426319,211.81734934381188,44769.77760339065,1.79608,379.62
1890.3,20.75,3.79,37816651,1451595,1425687,213.40666783821763,45105.696430417454,1.79608,379.62
1917.45,20.75,3.8,37807394,1450685,1429179,215.40232486016075,45527.4990888013,1.79608,379.62
1939.18,20.77,3.8,37806876,1450508,1427692,216.98481963184528,45861.9756517756,1.79608,379.62
1960.9,20.78,3.82,37803128,1450094,1421123,218.57380010611797,46197.82303476711,1.79608,379.62
1971.76,20.79,3.82,37796871,1449545,1427870,219.36451828499312,46364.94946291317,1.79608,379.62
1993.48,20.79,3.84,37801578,1449504,1427870,220.96082664383945,46702.34566975543,1.79608,379.62
2004.34,20.81,3.85,37813680,1450025,1430148,221.7438931255606,46867.854832928,1.79608,379.62
2020.64,20.81,3.85,37814171,1449981,1430820,222.9417778379055,47121.04010000985,1.79608,379.62
2031.5,20.82,3.85,37810629,1449328,1433132,223.73226673718523,47288.118067552816,1.79608,379.62
2026.07,20.82,3.85,37810629,1448957,1431388,223.33323037378145,47203.777623766706,1.79608,379.62
2020.64,20.84,3.85,37810629,1450876,1422578,222.91902790309436,47116.23166705976,1.79608,379.62
2020.64,20.84,3.85,37838472,1451116,1434408,222.91902790309436,47116.23166705976,1.79608,379.62
2015.21,20.86,3.85,37844356,1451342,1434472,222.5048817845681,47028.69762096218,1.79608,379.62
2009.78,20.86,3.84,37842806,1451071,1435128,222.10589970997944,46944.36865167609,1.79608,379.62
2009.78,20.88,3.84,37846722,1451071,1434955,222.0907920067036,46941.17548304353,1.79608,379.62
2009.78,20.9,3.83,37853070,1451071,1434955,222.07568635854804,46937.98274878181,1.79608,379.62
2004.34,20.91,3.83,37853317,1451071,1434006,221.668485421988,46851.91663839868,1.79608,379.62
2004.34,20.91,3.81,37857841,1452380,1424377,221.668485421988,46851.91663839868,1.79608,379.62
2004.34,20.93,3.8,37857841,1452645,1424377,221.6534100353298,46848.730300215975,1.79608,379.62
2004.34,20.94,3.8,37864529,1452810,1433437,221.64587311091776,46847.13729364316,1.79608,379.62
2004.34,20.95,3.8,37874972,1453428,1434391,221.63833669904727,46845.54439540128,1.79608,379.62
2004.34,20.96,3.79,37877701,1453729,1425437,221.63080079966613,46843.9516054793,1.79608,379.62
2004.34,20.97,3.79,37877701,1453980,1432798,221.623265412722,46842.35892386615,1.79608,379.62
2004.34,20.98,3.78,37887407,1454003,1438771,221.6157305381627,46840.76635055083,1.79608,379.62
2004.34,21.0,3.78,37893886,1454327,1435014,221.60066232598948,46837.58152876939,1.79608,379.62
2004.34,21.01,3.78,37893603,1454539,1435190,221.59312898827105,46835.9892802812,1.79608,379.62
2004.34,21.02,3.78,37898380,1454539,1435266,221.58559616272836,46834.397140046625,1.79608,379.62
2004.34,21.02,3.77,37905290,1455161,1425786,221.58559616272836,46834.397140046625,1.79608,379.62
2004.34,21.04,3.77,37912339,1455161,1436452,221.5705320479615,46831.21318429421,1.79608,379.62
2004.34,21.05,3.78,37914770,1455254,1440620,221.5630007586329,46829.6213687543,1.79608,379.62
2004.34,21.06,3.79,37918641,1455427,1438475,221.5554699812712,46828.02966142386,1.79608,379.62
2004.34,21.06,3.79,37918641,1455755,1440205,221.5554699812712,46828.02966142386,1.79608,379.62
2004.34,21.09,3.77,37927671,1455962,1440205,221.5328807204656,46823.25518857911,1.79608,379.62
2004.34,21.09,3.77,37930290,1456374,1440205,221.5328807204656,46823.25518857911,1.79608,379.62
2004.34,21.11,3.77,37935213,1456374,1440205,221.5178237721396,46820.072747527745,1.79608,379.62
2004.34,21.13,3.77,37939942,1456184,1446325,221.50276887042884,46816.890739049595,1.79608,379.62
2004.34,21.14,3.77,37943143,1456512,1439107,221.4952421869238,46815.29989699792,1.79608,379.62
2004.34,21.14,3.77,37943143,1456530,1438103,221.4952421869238,46815.29989699792,1.79608,379.62
2004.34,21.16,3.77,37949819,1456681,1440272,221.4801903543535,46812.11853721421,1.79608,379.62
2004.34,21.17,3.77,37950824,1456820,1440911,221.47266520518417,46810.528019460166,1.79608,379.62
2004.34,21.18,3.78,37952996,1456935,1440911,221.4651405673557,46808.93760978329,1.79608,379.62
2004.34,21.2,3.78,37957766,1457106,1442874,221.4500928255131,46805.757114617,1.79608,379.62
2004.34,21.22,3.77,37964146,1457143,1443597,221.4350471284091,46802.57705162725,1.79608,379.62
2004.34,21.24,3.77,37964146,1457287,1444780,221.4200034756269,46799.39742072597,1.79608,379.62
2004.34,21.26,3.77,37970177,1457276,1447242,221.4049618667498,46796.21822182507,1.79608,379.62
2004.34,21.27,3.77,37971878,1457406,1446560,221.39744182864547,46794.628784347246,1.79608,379.62
2004.34,21.28,3.77,37971071,1457397,1445022,221.3899223013613,46793.03945483652,1.79608,379.62
2004.34,21.29,3.77,37976466,1457423,1445973,221.38240328484508,46791.45023328187,1.79608,379.62
1998.91,21.31,3.76,37979010,1457686,1444975,220.96899444216527,46704.07201802525,1.79608,379.62
2004.34,21.32,3.77,37981428,1457610,1444975,221.35984929938468,46786.6832162445,1.79608,379.62
2004.34,21.35,3.76,37983959,1457737,1447703,221.33729990896367,46781.91717041601,1.79608,379.62
2004.34,21.35,3.76,37985489,1457834,1445060,221.33729990896367,46781.91717041601,1.79608,379.62
2004.34,21.36,3.76,37986065,1457851,1447049,221.32978446636716,46780.32870424609,1.79608,379.62
2004.34,21.37,3.76,37987795,1457799,1447049,221.32226953412265,46778.7403459443,1.79608,379.62
2004.34,21.38,3.76,37992259,1457909,1448260,221.3147551121781,46777.15209549967,1.79608,379.62
2004.34,21.4,3.77,37992259,1458025,1448260,221.29972779898085,46773.9759181379,1.79608,379.62
2004.34,21.42,3.77,37998535,1458154,1448749,221.28470252635975,46770.80017207291,1.79608,379.62
2004.34,21.44,3.77,37998503,1457960,1450994,221.26967929389932,46767.62485721686,1.79608,379.62
2004.34,21.44,3.77,37999631,1458055,1450830,221.26967929389932,46767.62485721686,1.79608,379.62
2004.34,21.45,3.77,38002790,1458196,1452578,221.2621684425995,46766.03736146476,1.79608,379.62
1998.91,21.45,3.77,38002787,1457884,1452507,220.86398541561437,46681.87727911648,1.79608,379.62
2004.34,21.48,3.77,38004761,1457992,1452507,221.23963894779823,46761.27552078035,1.79608,379.62
2004.34,21.49,3.77,38006128,1457848,1453723,221.23213013572428,46759.68845603963,1.79608,379.62
2004.34,21.5,3.77,38007158,1457983,1454004,221.22462183332695,46758.10149902431,1.79608,379.62
1998.91,21.51,3.77,38009702,1457913,1455339,220.8190120933957,46672.37170443125,1.79608,379.62
1998.91,21.53,3.77,38010981,1458085,1454333,220.80402505578928,46669.20403973026,1.79608,379.62
2004.34,21.55,3.77,38012972,1458024,1455914,221.18708796467524,46750.16832944525,1.79608,379.62
2004.34,21.55,3.77,38017659,1458219,1455493,221.18708796467524,46750.16832944525,1.79608,379.62
2004.34,21.58,3.77,38019189,1458255,1457524,221.16457375628477,46745.40971970114,1.79608,379.62
2004.34,21.6,3.77,38019189,1458370,1454364,221.14956683016047,46742.23785135713,1.79608,379.62
1998.91,21.62,3.77,38025596,1458383,1457474,220.7366085539233,46654.954867957094,1.79608,379.62
2004.34,21.63,3.77,38027770,1458380,1456854,221.12706025914176,46737.48085585018,1.79608,379.62
1998.91,21.63,3.77,38025835,1458380,1460104,220.7291203726168,46653.372163741486,1.79608,379.62
1998.91,21.65,3.77,38029674,1458522,1456645,220.71414553405697,46650.207077434585,1.79608,379.62
1998.91,21.66,3.77,38029674,1458522,1460873,220.70665887670015,46648.62469532143,1.79608,379.62
1998.91,21.68,3.77,38036252,1458431,1460032,220.69168708557467,46645.46025312117,1.79608,379.62
2004.34,21.69,3.77,38036252,1458440,1463264,221.0820608573796,46727.96976898493,1.79608,379.62
1998.91,21.71,3.77,38041135,1458440,1463264,220.66923320708128,46640.714394721945,1.79608,379.62
2004.34,21.72,3.77,38044558,1458546,1463293,221.0595680238403,46723.21567703569,1.79608,379.62
2004.34,21.74,3.77,38044276,1458426,1466081,221.044575343992,46720.04681978879,1.79608,379.62
1998.91,21.76,3.78,38044276,1458426,1463928,220.6318202280017,46632.80677639861,1.79608,379.62
2004.34,21.77,3.78,38047756,1458386,1463970,221.02209013695176,46715.29433977864,1.79608,379.62
1998.91,21.79,3.76,38048830,1458390,1458985,220.60937852932793,46628.063492329675,1.79608,379.62
1998.91,21.79,3.76,38050646,1458418,1465705,220.60937852932793,46628.063492329675,1.79608,379.62
1998.91,21.81,3.78,38048850,1458391,1463358,220.5944199330078,46624.90183898737,1.79608,379.62
1998.91,21.83,3.78,38052153,1458330,1466934,220.57946336510943,46621.74061437288,1.79608,379.62
1998.91,21.83,3.78,38054490,1458436,1466934,220.57946336510943,46621.74061437288,1.79608,379.62
2004.34,21.85,3.76,38055259,1458420,1466934,220.96215194301624,46702.6257853814,1.79608,379.62
1998.91,21.86,3.76,38056815,1458360,1466534,220.55703231565025,46616.99958112509,1.79608,379.62
1998.91,21.87,3.76,38057047,1458283,1467910,220.54955631292785,46615.41945097862,1.79608,379.62
2004.34,21.88,3.78,38059427,1458433,1459088,220.9396835006264,46697.87684875273,1.79608,379.62
2004.34,21.91,3.78,38062932,1458456,1469713,220.9172196271599,46693.12887781305,1.79608,379.62
2004.34,21.92,3.76,38065459,1458402,1469193,220.90973268441317,46691.546435379794,1.79608,379.62
2004.34,21.94,3.77,38066320,1458494,1470255,220.89476032122337,46688.38187226784,1.79608,379.62
1998.91,21.95,3.78,38067258,1458295,1479588,220.4897665314808,46602.78226508883,1.79608,379.62
1998.91,21.96,3.78,38068813,1458265,1479588,220.4822950880688,46601.20309859955,1.79608,379.62
2004.34,21.97,3.78,38073826,1458562,1466120,220.87230558142383,46683.6358318227,1.79608,379.62
2004.34,21.98,3.77,38072710,1458632,1464915,220.86482168261375,46682.05403275681,1.79608,379.62
1998.91,21.99,3.77,38071685,1458380,1472067,220.45988379562235,46596.466241199814,1.79608,379.62
2004.34,21.99,3.77,38073200,1458229,1470213,220.857338290946,46680.47234088065,1.79608,379.62
1998.91,22.0,3.77,38073200,1458229,1473883,220.45241437723183,46594.887502719685,1.79608,379.62
1998.91,22.02,3.78,38077686,1458279,1474738,220.43747705877965,46591.73034667383,1.79608,379.62
2004.34,22.02,3.78,38077523,1458165,1484439,220.834891158281,46675.727908281726,1.79608,379.62
1998.91,22.05,3.78,38077523,1458319,1469493,220.41507487615172,46586.99541472803,1.79608,379.62
2004.34,22.07,3.77,38083055,1457936,1477532,220.79748940854213,46667.82266339515,1.79608,379.62
2004.34,22.09,3.78,38085174,1457926,1479494,220.7825322557574,46664.66131515892,1.79608,379.62
2004.34,22.11,3.77,38084938,1457921,1478891,220.7675771292752,46661.50039520259,1.79608,379.62
1998.91,22.13,3.77,38085450,1457711,1484240,220.35535797697096,46574.3736332556,1.79608,379.62
2004.34,22.14,3.77,38086122,1457881,1480329,220.7451482379688,46656.75981810261,1.79608,379.62
2004.34,22.15,3.77,38088426,1457976,1479855,220.73767295357197,46655.17983978163,1.79608,379.62
2004.34,22.16,3.77,38087183,1458039,1469149,220.73019817544207,46653.599968465394,1.79608,379.62
1998.91,22.17,3.78,38087547,1457785,1480208,220.3255116600297,46568.0653068797,1.79608,379.62
2004.34,22.18,3.77,38088445,1457732,1481106,220.71525013777745,46650.44054680363,1.79608,379.62
2004.34,22.19,3.77,38092085,1457759,1481106,220.70777687813975,46648.86099643637,1.79608,379.62
1998.91,22.21,3.77,38091474,1457610,1481106,220.29567342713975,46561.75868915126,1.79608,379.62
2004.34,22.23,3.77,38091650,1457616,1481106,220.67788889968787,46642.54386447124,1.79608,379.62
2004.34,22.25,3.77,38098401,1457655,1484836,220.66294794580165,46639.385940038985,1.79608,379.62
1998.91,22.26,3.77,38096681,1457629,1484823,220.25838699922136,46553.87781871878,1.79608,379.62
1998.91,22.29,3.77,38098715,1457518,1489737,220.236021200379,46549.15057686065,1.79608,379.62
1998.91,22.3,3.77,38099028,1457640,1485371,220.22856694344216,46547.57504290985,1.79608,379.62
2004.34,22.31,3.77,38099028,1457765,1490343,220.61813722057065,46629.91473190115,1.79608,379.62
1998.91,22.33,3.77,38104956,1457529,1487105,220.2062071999458,46542.849080911445,1.79608,379.62
2004.34,22.35,3.77,38109666,1457554,1489408,220.58827351333267,46623.60272990699,1.79608,379.62
1998.91,22.37,3.77,38108448,1457619,1489369,220.1764012704385,46536.54929083552,1.79608,379.62
2004.34,22.38,3.77,38111516,1457653,1487611,220.56588103810037,46618.8698497192,1.79608,379.62
2004.34,22.4,3.77,38111387,1457499,1489775,220.55095524679345,46615.71513005419,1.79608,379.62
1998.91,22.41,3.77,38112235,1457520,1489811,220.14660340858023,46530.25120594029,1.79608,379.62
1998.91,22.41,3.77,38115060,1457538,1489811,220.14660340858023,46530.25120594029,1.79608,379.62
1998.91,22.42,3.77,38116010,1457450,1491151,220.13915520330204,46528.67695106984,1.79608,379.62
2004.34,22.43,3.77,38116010,1457285,1491151,220.52857034707964,46610.98385103023,1.79608,379.62
2004.34,22.46,3.77,38117586,1457077,1493524,220.50618999083187,46606.25353231459,1.79608,379.62
2004.34,22.47,3.77,38118683,1457108,1493350,220.49873088150255,46604.67697276069,1.79608,379.62
1998.91,22.5,3.77,38119233,1457039,1494084,220.0795876997801,46516.08674590804,1.79608,379.62
2004.34,22.5,3.77,38121119,1457071,1494764,220.476356581058,46599.94793400141,1.79608,379.62
1998.91,22.5,3.77,38121565,1456953,1495130,220.0795876997801,46516.08674590804,1.79608,379.62
1998.91,22.53,3.77,38123720,1456953,1495130,220.057258196158,46511.36717541841,1.79608,379.62
2004.34,22.55,3.77,38127848,1456953,1495130,220.4390761690558,46592.068335094744,1.79608,379.62
1998.91,22.56,3.77,38129827,1457090,1498100,220.03493322322535,46506.64856253665,1.79608,379.62
1998.91,22.56,3.76,38132598,1457215,1498740,220.03493322322535,46506.64856253665,1.79608,379.62
2004.34,22.59,3.77,38132096,1456955,1502791,220.4092609156347,46585.766574313646,1.79608,379.62
2004.34,22.6,3.77,38132096,1456928,1502791,220.40180836243383,46584.19140046497,1.79608,379.62
2004.34,22.63,3.76,38137208,1456876,1499802,220.3794537263838,46579.46651797794,1.79608,379.62
2004.34,22.63,3.77,38136480,1456821,1500656,220.3794537263838,46579.46651797794,1.79608,379.62
2004.34,22.64,3.77,38139285,1456740,1500656,220.3720031887143,46577.891770132584,1.79608,379.62
1998.91,22.67,3.77,38139399,1456680,1500656,219.95311372943,46489.355170129515,1.79608,379.62
2004.34,22.67,3.77,38139399,1456601,1508578,220.34965459803192,46573.16816539624,1.79608,379.62
2004.34,22.69,3.77,38146219,1456601,1494263,220.33475805567133,46570.01962779718,1.79608,379.62
2004.34,22.71,3.77,38144825,1456609,1504902,220.31986352730956,46566.8715158775,1.79608,379.62
1998.91,22.73,3.77,38145039,1456564,1507730,219.90851055644177,46479.9278302951,1.79608,379.62
1998.91,22.74,3.77,38145039,1456469,1506510,219.90107845293855,46478.356978700576,1.79608,379.62
2004.34,22.76,3.76,38149337,1456538,1514948,220.2826360149701,46559.0030978592,1.79608,379.62
1998.91,22.77,3.76,38149337,1456514,1507442,219.87878515625837,46473.6450609209,1.79608,379.62
1998.91,22.79,3.76,38149337,1456640,1507721,219.86392546948696,46470.50431313006,1.79608,379.62
2004.34,22.81,3.76,38156447,1456516,1500406,220.24542108119277,46551.13733844951,1.79608,379.62
1998.91,22.83,3.76,38156447,1456256,1510940,219.83421212054864,46464.22409091058,1.79608,379.62
2004.34,22.85,3.77,38160818,1456256,1510940,220.215658186452,46544.84664421458,1.79608,379.62
1998.91,22.87,3.76,38163202,1456371,1510640,219.8045068017025,46457.94556593376,1.79608,379.62
1998.91,22.88,3.76,38165282,1456583,1514911,219.7970817263115,46456.37619980311,1.79608,379.62
2004.34,22.88,3.76,38166112,1456439,1512488,220.19334129375335,46540.129739173455,1.79608,379.62
1998.91,22.9,3.77,38165942,1456304,1513488,219.78223308035805,46453.237785602825,1.79608,379.62
1998.91,22.9,3.77,38167874,1456376,1505480,219.78223308035805,46453.237785602825,1.79608,379.62
2004.34,22.93,3.76,38170081,1456246,1514935,220.156156522527,46532.27035492946,1.79608,379.62
1998.91,22.94,3.76,38171721,1456156,1523244,219.7525418063426,46446.962229145574,1.79608,379.62
1998.91,22.95,3.76,38174569,1456374,1523244,219.7451202412698,46445.39360495682,1.79608,379.62
1998.91,22.96,3.76,38174569,1456283,1515782,219.73769917746776,46443.8250867168,1.79608,379.62
2004.34,22.99,3.76,38174569,1456284,1515782,220.1115513716141,46522.842597040304,1.79608,379.62
2004.34,23.01,3.76,38180177,1456205,1510569,220.09668700428756,46519.70085996595,1.79608,379.62
2004.34,23.01,3.76,38180642,1456117,1518292,220.09668700428756,46519.70085996595,1.79608,379.62
1998.91,23.02,3.76,38181272,1456142,1519189,219.69318331849948,46434.41620159947,1.79608,379.62
1998.91,23.03,3.76,38182538,1455911,1526185,219.6857657621716,46432.848424700234,1.79608,379.62
2004.34,23.04,3.76,38183512,1456165,1526185,220.074394217191,46514.989049892014,1.79608,379.62
1998.91,23.05,3.76,38184894,1455990,1529480,219.67093215205935,46429.713188479785,1.79608,379.62
2004.34,23.07,3.76,38188123,1455833,1527360,220.05210594554657,46510.27819420537,1.79608,379.62
2004.34,23.07,3.76,38188074,1456023,1527360,220.05210594554657,46510.27819420537,1.79608,379.62
2004.34,23.09,3.76,38190007,1456142,1514650,220.0372496056907,46507.1381538196,1.79608,379.62
2004.34,23.1,3.76,38190007,1456142,1522757,220.02982218798243,46505.56829261608,1.79608,379.62
2004.34,23.12,3.78,38190007,1455826,1524260,220.0149688567516,46502.428888134185,1.79608,379.62
1998.91,23.14,3.78,38195812,1456015,1524260,219.6042056884808,46415.60986340313,1.79608,379.62
1998.91,23.15,3.76,38195812,1455857,1526012,219.5967941391832,46414.04335615158,1.79608,379.62
2004.34,23.18,3.76,38203879,1455857,1526012,219.97042089288905,46493.0132173169,1.79608,379.62
2004.34,23.2,3.76,38202761,1455742,1526919,219.9555755801917,46489.87550763461,1.79608,379.62
2004.34,23.22,3.76,38207370,1455761,1529027,219.94073227111312,46486.73822143778,1.79608,379.62
2004.34,23.22,3.76,38206679,1455851,1529332,219.94073227111312,46486.73822143778,1.79608,379.62
2004.34,23.24,3.76,38209552,1455917,1529480,219.92589096524785,46483.60135864069,1.79608,379.62
2004.34,23.24,3.76,38211193,1455903,1528284,219.92589096524785,46483.60135864069,1.79608,379.62
2004.34,23.25,3.76,38211104,1455903,1528284,219.9184710633934,46482.033085990275,1.79608,379.62
2004.34,23.27,3.76,38214029,1455806,1531884,219.90363276158763,46478.8968581321,1.79608,379.62
1998.91,23.27,3.76,38215560,1455770,1531857,219.507894553134,46395.25351335171,1.79608,379.62
1998.91,23.3,3.77,38217727,1455810,1532552,219.48568090214192,46390.55842950822,1.79608,379.62
1998.91,23.31,3.77,38219763,1455700,1534613,219.4782773508736,46388.9936127225,1.79608,379.62
2004.34,23.33,3.77,38223453,1455719,1533963,219.8591298677476,46469.49071332811,1.79608,379.62
2004.34,23.34,3.77,38223769,1455762,1533963,219.8517144699309,46467.92339265243,1.79608,379.62
1998.91,23.36,3.77,38226745,1455771,1536973,219.44126708522472,46381.171112028984,1.79608,379.62
2004.34,23.37,3.77,38230152,1455633,1537187,219.8294712774511,46463.22206491135,1.79608,379.62
2004.34,23.39,3.77,38231152,1455633,1537198,219.81464498276728,46460.088374882034,1.79608,379.62
2004.34,23.41,3.77,38232015,1455659,1537411,219.79982068785336,46456.95510752467,1.79608,379.62
2004.34,23.42,3.77,38232015,1455615,1537411,219.79240929018377,46455.38863232126,1.79608,379.62
2004.34,23.45,3.77,38238524,1455585,1539777,219.77017809571748,46450.68984048387,1.79608,379.62
2004.34,23.45,3.77,38238524,1455545,1541261,219.77017809571748,46450.68984048387,1.79608,379.62
1998.91,23.48,3.77,38243201,1455498,1541739,219.35249335347055,46362.40786983014,1.79608,379.62
2004.34,23.49,3.77,38245099,1455496,1542444,219.74054349780812,46444.42626310516,1.79608,379.62
2004.34,23.49,3.76,38248452,1455492,1545945,219.74054349780812,46444.42626310516,1.79608,379.62
1998.91,23.53,3.77,38250323,1455536,1544153,219.31552549359577,46354.59433203355,1.79608,379.62
2004.34,23.54,3.77,38252355,1455557,1545298,219.7035114873767,46436.59916642797,1.79608,379.62
2004.34,23.56,3.77,38255292,1455578,1546082,219.68870217784976,46433.469066386424,1.79608,379.62
2004.34,23.57,3.77,38255460,1455520,1546398,219.681298271737,46431.90417460069,1.79608,379.62
1998.91,23.58,3.76,38256297,1455523,1543330,219.2785700921376,46346.7834274516,1.79608,379.62
2004.34,23.59,3.77,38257520,1455514,1547336,219.66649195656063,46428.77470744597,1.79608,379.62
2004.34,23.6,3.77,38260809,1455640,1548098,219.6590895473961,46427.210132055654,1.79608,379.62
2004.34,23.62,3.77,38262096,1455489,1550480,219.6442862256623,46424.08129759584,1.79608,379.62
1998.91,23.63,3.77,38262200,1455477,1549338,219.24162714279933,46338.97515475339,1.79608,379.62
1998.91,23.65,3.76,38262200,1455410,1550108,219.2268534482479,46335.85258230362,1.79608,379.62
2004.34,23.67,3.77,38269248,1455311,1553632,219.60728664911323,46416.26105615361,1.79608,379.62
2004.34,23.68,3.77,38270461,1455216,1553632,219.59988822959204,46414.69732401549,1.79608,379.62
2004.34,23.7,3.77,38270461,1455383,1553313,219.58509288593496,46411.570175804336,1.79608,379.62
2004.34,23.73,3.76,38276251,1455429,1553308,219.5629036081575,46406.88024349069,1.79608,379.62
2004.34,23.73,3.76,38276251,1455344,1555102,219.5629036081575,46406.88024349069,1.79608,379.62
1998.91,23.77,3.76,38284784,1455460,1555722,219.13825307638416,46317.125981502475,1.79608,379.62
1998.91,23.78,3.76,38284784,1455382,1555722,219.13087294459973,46315.5661146658,1.79608,379.62
2004.34,23.8,3.77,38289871,1455243,1559087,219.5111460622657,46395.94075328344,1.79608,379.62
2004.34,23.83,3.77,38292719,1455527,1559087,219.4889717260078,46391.25397901379,1.79608,379.62
2004.34,23.84,3.77,38293459,1455327,1559646,219.4815812761029,46389.69193133613,1.79608,379.62
2004.34,23.84,3.76,38295124,1455329,1559868,219.4815812761029,46389.69193133613,1.79608,379.62
2004.34,23.86,3.77,38295124,1455244,1559868,219.46680186926295,46386.56815153535,1.79608,379.62
2004.34,23.89,3.77,38296441,1455230,1558756,219.444636490674,46381.88327056126,1.79608,379.62
2004.34,23.9,3.76,38300851,1455245,1561279,219.43724902605555,46380.32185385462,1.79608,379.62
2004.34,23.92,3.76,38300851,1455245,1563705,219.4224755888841,46377.19933580475,1.79608,379.62
2004.34,23.92,3.77,38300851,1455245,1563401,219.4224755888841,46377.19933580475,1.79608,379.62
2004.34,23.94,3.77,38306085,1455132,1563401,219.4077041407984,46374.077238168626,1.79608,379.62
2004.34,23.95,3.77,38308856,1455154,1564268,219.4003191625372,46372.51634697919,1.79608,379.62
2004.34,23.96,3.77,38310483,1455047,1565698,219.3929346813968,46370.95556086135,1.79608,379.62
2004.34,23.98,3.76,38312675,1454987,1569934,219.37816721027767,46367.83430379805,1.79608,379.62
2004.34,23.99,3.76,38314575,1455124,1567206,219.37078422019857,46366.27383283137,1.79608,379.62
2004.34,24.0,3.76,38315120,1455002,1567352,219.36340172703953,46364.713466893874,1.79608,379.62
2004.34,24.02,3.76,38318276,1455107,1568325,219.3486382312811,46361.593050063995,1.79608,379.62
2004.34,24.03,3.76,38318276,1454885,1568325,219.34125722858136,46360.0329991504,1.79608,379.62
2004.34,24.05,3.76,38322072,1455070,1570883,219.32649671329003,46356.913212272935,1.79608,379.62
2004.34,24.07,3.76,38322072,1455081,1572029,219.31173818447547,46353.79384525777,1.79608,379.62
2004.34,24.09,3.76,38322072,1455326,1563015,219.29698164173664,46350.674898020174,1.79608,379.62
2004.34,24.11,3.76,38331133,1455009,1573662,219.28222708467268,46347.556370475395,1.79608,379.62
2004.34,24.12,3.76,38331133,1454988,1575079,219.27485055064352,46345.99726406134,1.79608,379.62
2004.34,24.14,3.77,38333550,1455100,1570038,219.26009897134043,46342.87936589699,1.79608,379.62
2004.34,24.14,3.76,38336726,1454894,1574337,219.26009897134043,46342.87936589699,1.79608,379.62
2004.34,24.16,3.76,38336726,1454779,1577561,219.2453493767105,46339.76188721373,1.79608,379.62
2004.34,24.19,3.76,38341313,1454768,1577561,219.22322870515168,46335.08645553076,1.79608,379.62
2004.34,24.2,3.76,38342993,1454835,1586190,219.21585613986815,46333.52818795196,1.79608,379.62
2004.34,24.21,3.77,38343008,1454807,1578387,219.20848407045267,46331.97002517997,1.79608,379.62
2004.34,24.22,3.76,38345305,1454807,1578387,219.2011124968551,46330.411967204214,1.79608,379.62
2004.34,24.24,3.76,38345305,1454773,1579895,219.18637083691385,46327.2961655991,1.79608,379.62
2004.34,24.26,3.76,38352474,1454972,1570651,219.17163115964428,46324.18078305207,1.79608,379.62
2004.34,24.28,3.76,38352914,1454710,1581708,219.1568934646465,46321.06581947859,1.79608,379.62
2004.34,24.28,3.76,38354409,1454640,1582476,219.1568934646465,46321.06581947859,1.79608,379.62
2004.34,24.3,3.76,38355009,1454563,1582430,219.1421577515206,46317.95127479413,1.79608,379.62
2004.34,24.31,3.76,38358292,1454654,1583500,219.1347906380347,46316.3941595089,1.79608,379.62
2004.34,24.32,3.76,38359517,1454654,1583500,219.12742401986688,46314.83714891423,1.79608,379.62
2004.34,24.34,3.76,38360479,1454592,1582855,219.1126922692857,46311.7234417544,1.79608,379.62
2004.34,24.35,3.76,38361092,1454592,1586139,219.10532713677244,46310.16674516812,1.79608,379.62
2004.34,24.37,3.76,38363020,1454373,1594506,219.09059835705096,46307.05366593008,1.79608,379.62
2004.34,24.39,3.76,38366654,1454732,1577342,219.07587155740336,46303.941005201035,1.79608,379.62
2004.34,24.39,3.76,38370489,1454579,1587999,219.07587155740336,46303.941005201035,1.79608,379.62
2004.34,24.41,3.76,38372256,1454471,1589342,219.0611467374304,46300.828762896606,1.79608,379.62
2004.34,24.43,3.76,38372256,1454223,1589342,219.04642389673296,46297.71693893244,1.79608,379.62
2004.34,24.45,3.76,38378815,1454605,1592398,219.031703034912,46294.60553322419,1.79608,379.62
2004.34,24.47,3.76,38381647,1454392,1602045,219.01698415156844,46291.49454568751,1.79608,379.62
2004.34,24.48,3.76,38381198,1454322,1593930,219.00962545170108,46289.93920870717,1.79608,379.62
2004.34,24.49,3.76,38380763,1454238,1592683,219.0022672463036,46288.383976238125,1.79608,379.62
2004.34,24.5,3.76,38380763,1454378,1595068,218.9949095353261,46286.82884826983,1.79608,379.62
