mpx5500_pressure_hpa,rh_temp_c,humidity_pct,lpl_signal,mpl_signal,spl_signal,ch4_ppm,co2_ppm
2004.34,24.29,7.94,38305230,1431390,1624845,2.2981,450.1
2004.34,24.29,7.92,38304386,1431472,1624242,2.2981,450.1
2004.34,24.29,7.92,38304838,1431472,1624716,2.2981,450.1
2004.34,24.29,7.88,38306330,1431637,1624725,2.2981,450.1
2004.34,24.29,7.87,38305027,1431842,1624725,2.2981,450.1
2004.34,24.29,7.85,38305027,1431953,1623379,2.2981,450.1
2004.34,24.29,7.83,38304393,1432039,1624460,2.2981,450.1
2004.34,24.29,7.81,38304865,1432260,1624139,2.2981,450.1
2004.34,24.28,7.81,38305892,1432329,1623916,2.2981,450.1
2004.34,24.28,7.8,38306775,1432292,1624236,2.2981,450.1
2004.34,24.28,7.78,38306094,1432424,1624240,2.2981,450.1
2004.34,24.28,7.78,38306021,1432528,1624138,2.2981,450.1
2009.78,24.28,7.76,38306711,1432674,1624192,2.2981,450.1
2004.34,24.28,7.76,38306547,1432779,1623862,2.2981,450.1
2004.34,24.28,7.73,38307806,1432865,1623862,2.2981,450.1
2004.34,24.28,7.73,38307954,1432863,1623862,2.2981,450.1
2004.34,24.28,7.72,38308434,1433122,1623862,2.2981,450.1
2004.34,24.28,7.71,38307635,1433087,1623862,2.2981,450.1
2004.34,24.28,7.71,38306957,1433318,1624985,2.2981,450.1
2004.34,24.28,7.71,38307417,1433390,1625405,2.2981,450.1
2004.34,24.28,7.66,38306186,1433390,1625405,2.2981,450.1
2004.34,24.28,7.63,38306592,1433548,1624345,2.2981,450.1
2004.34,24.28,7.62,38308320,1433754,1626293,2.2981,450.1
2004.34,24.29,7.61,38308817,1433754,1624227,2.2981,450.1
2004.34,24.29,7.59,38307662,1433723,1624927,2.2981,450.1
2004.34,24.29,7.58,38309211,1433723,1624927,2.2981,450.1
2004.34,24.29,7.57,38308422,1434048,1624927,2.2981,450.1
2004.34,24.29,7.55,38307645,1434097,1626257,2.2981,450.1
2009.78,24.29,7.54,38307428,1434349,1624192,2.2981,450.1
2009.78,24.29,7.53,38307625,1434374,1624326,2.2981,450.1
2009.78,24.29,7.53,38307345,1434302,1625276,2.2981,450.1
2004.34,24.29,7.5,38308704,1434566,1624809,2.2981,450.1
2004.34,24.29,7.49,38308704,1434566,1625017,2.2981,450.1
2004.34,24.29,7.47,38307249,1434566,1624890,2.2981,450.1
2004.34,24.29,7.44,38307249,1434871,1624611,2.2981,450.1
2009.78,24.29,7.44,38308398,1435069,1625178,2.2981,450.1
2009.78,24.29,7.42,38307854,1435048,1624866,2.2981,450.1
2009.78,24.29,7.4,38306646,1435113,1625200,2.2981,450.1
2004.34,24.29,7.4,38306271,1435245,1625191,2.2981,450.1
2009.78,24.29,7.39,38306618,1435449,1625191,2.2981,450.1
2004.34,24.29,7.36,38307847,1435574,1623873,2.2981,450.1
1971.76,24.29,7.36,38308596,1435733,1625222,2.2981,450.1
1906.59,24.28,7.31,38314058,1436743,1624826,2.2981,450.1
1906.59,24.28,7.18,38312211,1437466,1624920,2.2981,450.1
1955.47,24.27,7.02,38275861,1437309,1622420,2.2981,450.1
2026.07,24.25,7.02,38275861,1444114,1622420,2.2981,450.1
2031.5,24.22,6.45,38296346,1445748,1623026,2.2981,450.1
2020.64,24.2,6.31,38297921,1447781,1623637,2.2981,450.1
2015.21,24.18,6.16,38310039,1450499,1623962,2.2981,450.1
2009.78,24.16,6.16,38306227,1452940,1624043,2.2981,450.1
2009.78,24.16,5.88,38310656,1452940,1624583,2.2981,450.1
2009.78,24.11,5.79,38310349,1456274,1624468,2.2981,450.1
2009.78,24.11,5.7,38310349,1457765,1624404,2.2981,450.1
2009.78,24.06,5.57,38310677,1458744,1624123,2.2981,450.1
2004.34,24.06,5.54,38311926,1459760,1624174,2.2981,450.1
2004.34,24.04,5.48,38311926,1460618,1624174,2.2981,450.1
1998.91,24.02,5.37,38315795,1461180,1623787,2.2981,450.1
1998.91,24.0,5.37,38312045,1461479,1623611,2.2981,450.1
1998.91,23.99,5.26,38317060,1462532,1623487,2.2981,450.1
1998.91,23.97,5.17,38317060,1462896,1623006,2.2981,450.1
1993.48,23.95,5.11,38317060,1463516,1623071,2.2981,450.1
1998.91,23.93,5.11,38318756,1464062,1623071,2.2981,450.1
1998.91,23.92,5.11,38318228,1464062,1623071,2.2981,450.1
1998.91,23.9,5.11,38317688,1464562,1620750,2.2981,450.1
1993.48,23.89,4.91,38324222,1464693,1621063,2.2981,450.1
1998.91,23.88,4.89,38321914,1464915,1622217,2.2981,450.1
1998.91,23.88,4.88,38324211,1464884,1620706,2.2981,450.1
1998.91,23.87,4.88,38324211,1465204,1621929,2.2981,450.1
1993.48,23.87,4.8,38324301,1465371,1621161,2.2981,450.1
1998.91,23.87,4.77,38326821,1465833,1619691,2.2981,450.1
1998.91,23.84,4.72,38323822,1465910,1620168,2.2981,450.1
1998.91,23.83,4.69,38327229,1466089,1620362,2.2981,450.1
1998.91,23.82,4.68,38327865,1466089,1620362,2.2981,450.1
1993.48,23.82,4.68,38330180,1466463,1619936,2.2981,450.1
1998.91,23.82,4.63,38330757,1466663,1619093,2.2981,450.1
1998.91,23.8,4.59,38330757,1466913,1619035,2.2981,450.1
1998.91,23.79,4.54,38326678,1466888,1618390,2.2981,450.1
1998.91,23.78,4.53,38329313,1466857,1618100,2.2981,450.1
1998.91,23.78,4.53,38330945,1467081,1617211,2.2981,450.1
1993.48,23.78,4.5,38331450,1467343,1618449,2.2981,450.1
1998.91,23.77,4.48,38330243,1467334,1618651,2.2981,450.1
1998.91,23.77,4.46,38334878,1467662,1617693,2.2981,450.1
1998.91,23.77,4.45,38333047,1467637,1617069,2.2981,450.1
1998.91,23.77,4.43,38334526,1467627,1617768,2.2981,450.1
1998.91,23.76,4.41,38334526,1467732,1616488,2.2981,450.1
1998.91,23.76,4.39,38334526,1467990,1616327,2.2981,450.1
1998.91,23.74,4.36,38334683,1467990,1616327,2.2981,450.1
1998.91,23.74,4.33,38334683,1468610,1616895,2.2981,450.1
1998.91,23.74,4.31,38336231,1468656,1616426,2.2981,450.1
1998.91,23.73,4.29,38340442,1469162,1615672,2.2981,450.1
1998.91,23.73,4.24,38338430,1469270,1615267,2.2981,450.1
1998.91,23.73,4.22,38338593,1469364,1615954,2.2981,450.1
1998.91,23.72,4.2,38337596,1469364,1615066,2.2981,450.1
1998.91,23.72,4.18,38343490,1469686,1614826,2.2981,450.1
1998.91,23.72,4.16,38342759,1469714,1614531,2.2981,450.1
1998.91,23.71,4.16,38343484,1470141,1616155,2.2981,450.1
1998.91,23.71,4.1,38343484,1470117,1615651,2.2981,450.1
1998.91,23.71,4.1,38346847,1470417,1615549,2.2981,450.1
1998.91,23.71,4.08,38346946,1470528,1615699,2.2981,450.1
1998.91,23.71,4.05,38348450,1470655,1615845,2.2981,450.1
1998.91,23.7,4.05,38347270,1470808,1614757,2.2981,450.1
1998.91,23.7,4.05,38348962,1470932,1615393,2.2981,450.1
1998.91,23.7,4.01,38350705,1470932,1614801,2.2981,450.1
1998.91,23.7,4.0,38346747,1471009,1614801,2.2981,450.1
1998.91,23.69,3.99,38350159,1471240,1614234,2.2981,450.1
1998.91,23.69,3.98,38353871,1471433,1614234,2.2981,450.1
1998.91,23.69,3.95,38350693,1471283,1614696,2.2981,450.1
1998.91,23.69,3.94,38351566,1471543,1614456,2.2981,450.1
1998.91,23.69,3.94,38354244,1471406,1614036,2.2981,450.1
1998.91,23.69,3.91,38354197,1471717,1614586,2.2981,450.1
1998.91,23.69,3.91,38353955,1471592,1614586,2.2981,450.1
1998.91,23.69,3.88,38355483,1471886,1614586,2.2981,450.1
1998.91,23.68,3.88,38354720,1471943,1614001,2.2981,450.1
1998.91,23.68,3.88,38355123,1471943,1614622,2.2981,450.1
2004.34,23.68,3.83,38356838,1472112,1614388,2.2981,450.1
2004.34,23.68,3.83,38356838,1472036,1614287,2.2981,450.1
1998.91,23.68,3.83,38355477,1472036,1613016,2.2981,450.1
1998.91,23.68,3.79,38355882,1472182,1613016,2.2981,450.1
1998.91,23.68,3.78,38360137,1472618,1613575,2.2981,450.1
1998.91,23.68,3.77,38360137,1472447,1613575,2.2981,450.1
1998.91,23.68,3.75,38362860,1472641,1613561,2.2981,450.1
1998.91,23.68,3.73,38362503,1472699,1613365,2.2981,450.1
1998.91,23.68,3.72,38364143,1472846,1613127,2.2981,450.1
2004.34,23.68,3.7,38364143,1473003,1613241,2.2981,450.1
1998.91,23.67,3.7,38364143,1473003,1613393,2.2981,450.1
2004.34,23.68,3.7,38364617,1472964,1613845,2.2981,450.1
1998.91,23.68,3.68,38362856,1472953,1613108,2.2981,450.1
1998.91,23.67,3.68,38362856,1472989,1613108,2.2981,450.1
1998.91,23.67,3.65,38362299,1473034,1612898,2.2981,450.1
1998.91,23.67,3.65,38363806,1472918,1613615,2.2981,450.1
1998.91,23.67,3.64,38366782,1473130,1613949,2.2981,450.1
1998.91,23.67,3.64,38366125,1473178,1613835,2.2981,450.1
2004.34,23.67,3.63,38365095,1473144,1613835,2.2981,450.1
2004.34,23.67,3.63,38366549,1473296,1612841,2.2981,450.1
1998.91,23.67,3.63,38364498,1473077,1612841,2.2981,450.1
1998.91,23.67,3.61,38368813,1473291,1614639,2.2981,450.1
1998.91,23.67,3.61,38366771,1473353,1612192,2.2981,450.1
2004.34,23.67,3.58,38364844,1473262,1612798,2.2981,450.1
1998.91,23.68,3.58,38366066,1473262,1613807,2.2981,450.1
1998.91,23.68,3.56,38366207,1473347,1613262,2.2981,450.1
1998.91,23.68,3.56,38362543,1473289,1613585,2.2981,450.1
1998.91,23.68,3.56,38367867,1473397,1613299,2.2981,450.1
2004.34,23.68,3.54,38366753,1473397,1612739,2.2981,450.1
2004.34,23.68,3.53,38370993,1473801,1612665,2.2981,450.1
2004.34,23.68,3.53,38367374,1473666,1612265,2.2981,450.1
1998.91,23.68,3.51,38371044,1473762,1612955,2.2981,450.1
1998.91,23.68,3.51,38371044,1473800,1613103,2.2981,450.1
1998.91,23.68,3.5,38367070,1473421,1612689,2.2981,450.1
2004.34,23.68,3.49,38367595,1473575,1612201,2.2981,450.1
1998.91,23.68,3.48,38372184,1474023,1612576,2.2981,450.1
2004.34,23.68,3.48,38368717,1473763,1613003,2.2981,450.1
1998.91,23.68,3.48,38367529,1473686,1613002,2.2981,450.1
1998.91,23.68,3.46,38367529,1473865,1612929,2.2981,450.1
1998.91,23.68,3.45,38371138,1473968,1613449,2.2981,450.1
1998.91,23.68,3.45,38371544,1473967,1613001,2.2981,450.1
1998.91,23.68,3.43,38371264,1474041,1613019,2.2981,450.1
2004.34,23.68,3.43,38371264,1474000,1613188,2.2981,450.1
2004.34,23.68,3.42,38369227,1474000,1613214,2.2981,450.1
2004.34,23.68,3.41,38371534,1474194,1612795,2.2981,450.1
1998.91,23.68,3.41,38369665,1473966,1612524,2.2981,450.1
2004.34,23.68,3.4,38370206,1473990,1612632,2.2981,450.1
2004.34,23.68,3.4,38370330,1473985,1612474,2.2981,450.1
2004.34,23.68,3.4,38369907,1473983,1612595,2.2981,450.1
2004.34,23.68,3.4,38369874,1474145,1612421,2.2981,450.1
2004.34,23.68,3.36,38368015,1474001,1613347,2.2981,450.1
1998.91,23.68,3.36,38370513,1474072,1611623,2.2981,450.1
2004.34,23.68,3.36,38372476,1474250,1613476,2.2981,450.1
2004.34,23.68,3.35,38373117,1474296,1613476,2.2981,450.1
2004.34,23.68,3.34,38369245,1474172,1612755,2.2981,450.1
2004.34,23.67,3.34,38371757,1474341,1612905,2.2981,450.1
1998.91,23.67,3.34,38369975,1474069,1613100,2.2981,450.1
2004.34,23.67,3.32,38370194,1474208,1612452,2.2981,450.1
2004.34,23.67,3.32,38372076,1474415,1612452,2.2981,450.1
1998.91,23.67,3.3,38372068,1474296,1612769,2.2981,450.1
2004.34,23.67,3.31,38372290,1474220,1612482,2.2981,450.1
2004.34,23.68,3.31,38372290,1474295,1613408,2.2981,450.1
2004.34,23.67,3.27,38371578,1474341,1612405,2.2981,450.1
2004.34,23.67,3.27,38369454,1474224,1612564,2.2981,450.1
2004.34,23.67,3.27,38371360,1474288,1612576,2.2981,450.1
1998.91,23.67,3.26,38373543,1474586,1612576,2.2981,450.1
2004.34,23.67,3.26,38371062,1474422,1613388,2.2981,450.1
2004.34,23.67,3.25,38371769,1474551,1613388,2.2981,450.1
2004.34,23.67,3.24,38370637,1474471,1611935,2.2981,450.1
1998.91,23.67,3.25,38370346,1474241,1612507,2.2981,450.1
2004.34,23.67,3.25,38372586,1474493,1612507,2.2981,450.1
2004.34,23.67,3.23,38373306,1474593,1612678,2.2981,450.1
2004.34,23.67,3.23,38370643,1474447,1612654,2.2981,450.1
2004.34,23.68,3.23,38371391,1474468,1612654,2.2981,450.1
1998.91,23.68,3.23,38372260,1474467,1611894,2.2981,450.1
2004.34,23.68,3.21,38372260,1474467,1612854,2.2981,450.1
2004.34,23.68,3.21,38373188,1474583,1613103,2.2981,450.1
2004.34,23.68,3.21,38372381,1474599,1612457,2.2981,450.1
2004.34,23.68,3.2,38373257,1474614,1612640,2.2981,450.1
2004.34,23.68,3.19,38372877,1474634,1613236,2.2981,450.1
2004.34,23.68,3.19,38369264,1474463,1611915,2.2981,450.1
2004.34,23.68,3.18,38367948,1474463,1612978,2.2981,450.1
2004.34,23.68,3.17,38371330,1474537,1612978,2.2981,450.1
2004.34,23.68,3.17,38368913,1474427,1613253,2.2981,450.1
2004.34,23.68,3.16,38370308,1474355,1612693,2.2981,450.1
2004.34,23.68,3.15,38370308,1474710,1613186,2.2981,450.1
2004.34,23.69,3.15,38370308,1474765,1613186,2.2981,450.1
2004.34,23.69,3.13,38372022,1474765,1613186,2.2981,450.1
2004.34,23.69,3.13,38371409,1474741,1613119,2.2981,450.1
2004.34,23.68,3.13,38372308,1474848,1613060,2.2981,450.1
2004.34,23.68,3.11,38371135,1474848,1613060,2.2981,450.1
2009.78,23.69,3.11,38370957,1474845,1611735,2.2981,450.1
2004.34,23.69,3.11,38370574,1474846,1612272,2.2981,450.1
2004.34,23.69,3.11,38368128,1474767,1612201,2.2981,450.1
2004.34,23.69,3.09,38370895,1474904,1613268,2.2981,450.1
2004.34,23.69,3.09,38370785,1474904,1613268,2.2981,450.1
2004.34,23.69,3.09,38371535,1474766,1613152,2.2981,450.1
2004.34,23.69,3.08,38373622,1474849,1612894,2.2981,450.1
2004.34,23.69,3.08,38368138,1474773,1612898,2.2981,450.1
2004.34,23.69,3.08,38369767,1474890,1613042,2.2981,450.1
2004.34,23.69,3.06,38368854,1474943,1612505,2.2981,450.1
2004.34,23.69,3.06,38369569,1474821,1612721,2.2981,450.1
2004.34,23.69,3.05,38371970,1474899,1612678,2.2981,450.1
2004.34,23.69,3.05,38372236,1474930,1612678,2.2981,450.1
2004.34,23.69,3.04,38372236,1475118,1612678,2.2981,450.1
2004.34,23.69,3.03,38372598,1475120,1612678,2.2981,450.1
2004.34,23.69,3.03,38372893,1475127,1612383,2.2981,450.1
2009.78,23.69,3.02,38372893,1475192,1612383,2.2981,450.1
2004.34,23.68,3.01,38372893,1475114,1613084,2.2981,450.1
2009.78,23.68,3.01,38369735,1475175,1612649,2.2981,450.1
2009.78,23.68,3.01,38370608,1475061,1612480,2.2981,450.1
2009.78,23.68,2.98,38372421,1475268,1612837,2.2981,450.1
2009.78,23.68,2.98,38370805,1475219,1613395,2.2981,450.1
2009.78,23.68,2.97,38370805,1475126,1613395,2.2981,450.1
2009.78,23.69,2.97,38370995,1475268,1613122,2.2981,450.1
2009.78,23.69,2.97,38370201,1475407,1612704,2.2981,450.1
2004.34,23.69,2.97,38368911,1475407,1612973,2.2981,450.1
2004.34,23.7,2.96,38365507,1474994,1611277,2.2981,450.1
2004.34,23.71,2.95,38365507,1475247,1611277,2.2981,450.1
2004.34,23.71,2.95,38366317,1475163,1612229,2.2981,450.1
1960.9,23.72,2.95,38367757,1475172,1612560,2.2981,450.1
1944.61,23.72,2.94,38366170,1475406,1612914,2.2981,450.1
1977.19,23.72,2.93,38349225,1474881,1612132,2.2981,450.1
1988.05,23.73,2.93,38352367,1474736,1612657,2.2981,450.1
1993.48,23.73,2.91,38352765,1474719,1610842,2.2981,450.1
2009.78,23.73,2.9,38353047,1474784,1611848,2.2981,450.1
2015.21,23.73,2.89,38356958,1474927,1611873,2.2981,450.1
2009.78,23.74,2.88,38355145,1474927,1612791,2.2981,450.1
2004.34,23.74,2.87,38360236,1475074,1612791,2.2981,450.1
2004.34,23.74,2.86,38361525,1475701,1614469,2.2981,450.1
2004.34,23.75,2.83,38359251,1475640,1613840,2.2981,450.1
2004.34,23.75,2.82,38361113,1475831,1613383,2.2981,450.1
2004.34,23.74,2.81,38362110,1475782,1613043,2.2981,450.1
2004.34,23.74,2.81,38365172,1476081,1614104,2.2981,450.1
2004.34,23.74,2.81,38365172,1475988,1613774,2.2981,450.1
2004.34,23.74,2.8,38365687,1475923,1613629,2.2981,450.1
2004.34,23.75,2.78,38365687,1476094,1613629,2.2981,450.1
2004.34,23.75,2.78,38366289,1475926,1614231,2.2981,450.1
2004.34,23.75,2.78,38367692,1476398,1614552,2.2981,450.1
2004.34,23.75,2.78,38367236,1476398,1614693,2.2981,450.1
2004.34,23.75,2.75,38367236,1476293,1614656,2.2981,450.1
2004.34,23.75,2.73,38364765,1476158,1614788,2.2981,450.1
2004.34,23.75,2.72,38366297,1476414,1614788,2.2981,450.1
2004.34,23.75,2.72,38366297,1476573,1615817,2.2981,450.1
2004.34,23.75,2.71,38365378,1476424,1616144,2.2981,450.1
2004.34,23.75,2.7,38366947,1476621,1615650,2.2981,450.1
2004.34,23.76,2.7,38366947,1476719,1615650,2.2981,450.1
2004.34,23.76,2.7,38369903,1476719,1615118,2.2981,450.1
2004.34,23.76,2.68,38369903,1476712,1615665,2.2981,450.1
2004.34,23.76,2.67,38369903,1476353,1615110,2.2981,450.1
2004.34,23.76,2.66,38368153,1476546,1615164,2.2981,450.1
2004.34,23.76,2.66,38370039,1476743,1616671,2.2981,450.1
2004.34,23.76,2.65,38372448,1476901,1615821,2.2981,450.1
2004.34,23.76,2.65,38371020,1476718,1616468,2.2981,450.1
2004.34,23.76,2.65,38375152,1476922,1615477,2.2981,450.1
2004.34,23.76,2.65,38374505,1476898,1615889,2.2981,450.1
2004.34,23.76,2.64,38372366,1476737,1615735,2.2981,450.1
2004.34,23.76,2.64,38372366,1476725,1615966,2.2981,450.1
2004.34,23.76,2.62,38373422,1476726,1616888,2.2981,450.1
2004.34,23.76,2.62,38371314,1476892,1617017,2.2981,450.1
2004.34,23.76,2.62,38372315,1476937,1616282,2.2981,450.1
2004.34,23.76,2.6,38370161,1476717,1616349,2.2981,450.1
2004.34,23.76,2.6,38371892,1477028,1616349,2.2981,450.1
2004.34,23.75,2.6,38372124,1476899,1616937,2.2981,450.1
2004.34,23.75,2.59,38371645,1476939,1617579,2.2981,450.1
2004.34,23.75,2.59,38374662,1477033,1616320,2.2981,450.1
2009.78,23.75,2.58,38373716,1476971,1616281,2.2981,450.1
2004.34,23.75,2.57,38373716,1477172,1616014,2.2981,450.1
2004.34,23.75,2.57,38373482,1476934,1616518,2.2981,450.1
2004.34,23.74,2.57,38370362,1477012,1616689,2.2981,450.1
2009.78,23.74,2.57,38373259,1477012,1616689,2.2981,450.1
2004.34,23.74,2.56,38372206,1477084,1616716,2.2981,450.1
2004.34,23.74,2.55,38369377,1476924,1616761,2.2981,450.1
2004.34,23.73,2.56,38370507,1477058,1617134,2.2981,450.1
2004.34,23.73,2.56,38371067,1476994,1616063,2.2981,450.1
2004.34,23.73,2.56,38371067,1476994,1616550,2.2981,450.1
2004.34,23.73,2.56,38371911,1477087,1616550,2.2981,450.1
2004.34,23.74,2.56,38371911,1477430,1617238,2.2981,450.1
2004.34,23.74,2.51,38371911,1477167,1617238,2.2981,450.1
2004.34,23.74,2.5,38371538,1477141,1616010,2.2981,450.1
2004.34,23.74,2.49,38373832,1477449,1616812,2.2981,450.1
2004.34,23.74,2.49,38372082,1477273,1616787,2.2981,450.1
2123.82,23.74,2.49,38370035,1477207,1616562,2.2981,450.1
2558.27,23.74,2.49,38379831,1476320,1616684,2.2981,450.1
2525.69,23.74,2.55,38429897,1476080,1622629,2.2981,450.1
2009.78,23.74,2.56,38454680,1477537,1625097,2.2981,450.1
1998.91,13.92,4.08,36925701,1435865,1119775,1.9672,435.8
1998.91,13.94,4.09,36924479,1435621,1125791,1.9672,435.8
1998.91,13.96,4.1,36925780,1435553,1124913,1.9672,435.8
1998.91,13.98,4.12,36925910,1435401,1126921,1.9672,435.8
1998.91,13.99,4.12,36926587,1435138,1129143,1.9672,435.8
1998.91,14.0,4.12,36926913,1435222,1130110,1.9672,435.8
1998.91,14.0,4.13,36926913,1435185,1127866,1.9672,435.8
1998.91,14.02,4.13,36926913,1435114,1128628,1.9672,435.8
1993.48,14.02,4.14,36929779,1434798,1134535,1.9672,435.8
1993.48,14.06,4.15,36929779,1434982,1129865,1.9672,435.8
1993.48,14.07,4.16,36932348,1434887,1135410,1.9672,435.8
1993.48,14.08,4.17,36933040,1434812,1130333,1.9672,435.8
1993.48,14.09,4.17,36933658,1434900,1131178,1.9672,435.8
1993.48,14.09,4.17,36935057,1434590,1135306,1.9672,435.8
1993.48,14.1,4.18,36934808,1434574,1130320,1.9672,435.8
1993.48,14.11,4.18,36934857,1434640,1131015,1.9672,435.8
1993.48,14.11,4.2,36937182,1434541,1131371,1.9672,435.8
1993.48,14.11,4.21,36938098,1434605,1131425,1.9672,435.8
1993.48,14.15,4.21,36938098,1434507,1131425,1.9672,435.8
1988.05,14.15,4.22,36941640,1434440,1129991,1.9672,435.8
1988.05,14.17,4.22,36942920,1434481,1133842,1.9672,435.8
1998.91,14.19,4.23,36943557,1434400,1128785,1.9672,435.8
2015.21,14.2,4.24,36942823,1433947,1135098,1.9672,435.8
2015.21,14.21,4.25,36941668,1433779,1134933,1.9672,435.8
1998.91,14.22,4.26,36950457,1434227,1134933,1.9672,435.8
1971.76,14.24,4.26,36959325,1434227,1134933,1.9672,435.8
1977.19,14.25,4.26,36955814,1434502,1137058,1.9672,435.8
1988.05,14.26,4.28,36954082,1434359,1137058,1.9672,435.8
2020.64,14.26,4.28,36952723,1433946,1144752,1.9672,435.8
2015.21,14.27,4.29,36952444,1433339,1139477,1.9672,435.8
1993.48,14.29,4.31,36961421,1434090,1139477,1.9672,435.8
1998.91,14.31,4.3,36965914,1434373,1131476,1.9672,435.8
1998.91,14.32,4.31,36964954,1434343,1139390,1.9672,435.8
1993.48,14.32,4.32,36965323,1434179,1137886,1.9672,435.8
1998.91,14.34,4.32,36968820,1434046,1140420,1.9672,435.8
1998.91,14.35,4.32,36969238,1434048,1146140,1.9672,435.8
1993.48,14.36,4.33,36969994,1434032,1147479,1.9672,435.8
1993.48,14.36,4.33,36970871,1434032,1147698,1.9672,435.8
1993.48,14.39,4.34,36973759,1433999,1147698,1.9672,435.8
1988.05,14.39,4.34,36975285,1433934,1141731,1.9672,435.8
1993.48,14.41,4.36,36978059,1434069,1141350,1.9672,435.8
1993.48,14.41,4.36,36978059,1434025,1143292,1.9672,435.8
1993.48,14.41,4.36,36982139,1433997,1143371,1.9672,435.8
1988.05,14.44,4.36,36987142,1434292,1141671,1.9672,435.8
1993.48,14.44,4.38,36987467,1434060,1144991,1.9672,435.8
1988.05,14.44,4.39,36989196,1434032,1150668,1.9672,435.8
2004.34,14.47,4.39,36987727,1433943,1145766,1.9672,435.8
2004.34,14.49,4.39,36990713,1433819,1149683,1.9672,435.8
2004.34,14.5,4.4,36992139,1433880,1146918,1.9672,435.8
2004.34,14.5,4.4,36996608,1434046,1146894,1.9672,435.8
1998.91,14.51,4.41,36997016,1433919,1149271,1.9672,435.8
2004.34,14.52,4.41,37001905,1434241,1148151,1.9672,435.8
1998.91,14.54,4.42,37007303,1434224,1148455,1.9672,435.8
1998.91,14.54,4.43,37007303,1434280,1142223,1.9672,435.8
1998.91,14.56,4.44,37011122,1434236,1150529,1.9672,435.8
1998.91,14.58,4.45,37013717,1434152,1149745,1.9672,435.8
1998.91,14.59,4.46,37013717,1434284,1149745,1.9672,435.8
1998.91,14.62,4.46,37013717,1434297,1156720,1.9672,435.8
1998.91,14.62,4.47,37020845,1434209,1151794,1.9672,435.8
1993.48,14.64,4.47,37021686,1434248,1152503,1.9672,435.8
1993.48,14.65,4.48,37022896,1434027,1152499,1.9672,435.8
1993.48,14.66,4.48,37027504,1434013,1160011,1.9672,435.8
1993.48,14.68,4.49,37029471,1434160,1154355,1.9672,435.8
1993.48,14.69,4.5,37030070,1434127,1160792,1.9672,435.8
1993.48,14.7,4.5,37031085,1434269,1160792,1.9672,435.8
1960.9,14.71,4.5,37033996,1434286,1156682,1.9672,435.8
1917.45,14.72,4.5,37044169,1435078,1155725,1.9672,435.8
1895.73,14.73,4.51,37041408,1435052,1161691,1.9672,435.8
1863.15,14.74,4.5,37035908,1434977,1161691,1.9672,435.8
1814.27,14.74,4.5,37035908,1434977,1154350,1.9672,435.8
1765.4,14.75,4.45,37016578,1434599,1158045,1.9672,435.8
1732.81,14.76,4.42,37009274,1434764,1152899,1.9672,435.8
1700.23,14.76,4.41,37005489,1434534,1158844,1.9672,435.8
1667.64,14.77,4.38,37003028,1434926,1151947,1.9672,435.8
1629.63,14.77,4.37,36994515,1434676,1153246,1.9672,435.8
1591.62,14.77,4.36,36990978,1434676,1154896,1.9672,435.8
1575.32,14.77,4.35,36987472,1434437,1150908,1.9672,435.8
1559.03,14.78,4.34,36987713,1434475,1150992,1.9672,435.8
1526.45,14.78,4.33,36986464,1434568,1151434,1.9672,435.8
1504.72,14.78,4.31,36985609,1434568,1151434,1.9672,435.8
1483.0,14.79,4.3,36984317,1434762,1151103,1.9672,435.8
1461.28,14.79,4.3,36983438,1434794,1151345,1.9672,435.8
1455.85,14.79,4.29,36981638,1434762,1147312,1.9672,435.8
1542.74,14.8,4.29,36980579,1434544,1147312,1.9672,435.8
1586.18,14.81,4.29,36975674,1433086,1150856,1.9672,435.8
1618.77,14.82,4.33,36988765,1433537,1152921,1.9672,435.8
1656.78,14.85,4.35,37005323,1433412,1154979,1.9672,435.8
1738.24,14.86,4.37,37005323,1433456,1154979,1.9672,435.8
1770.83,14.86,4.41,37036845,1433784,1158817,1.9672,435.8
1792.55,14.92,4.42,37048468,1434015,1158817,1.9672,435.8
1830.56,14.95,4.42,37058746,1434235,1162102,1.9672,435.8
1874.01,14.98,4.43,37067434,1434252,1163479,1.9672,435.8
1901.16,15.0,4.43,37075874,1434351,1165211,1.9672,435.8
1944.61,15.0,4.44,37075874,1434508,1165211,1.9672,435.8
1966.33,15.0,4.45,37075874,1434648,1168332,1.9672,435.8
2053.22,15.0,4.45,37103468,1434629,1168689,1.9672,435.8
2091.23,15.0,4.46,37101319,1434013,1170306,1.9672,435.8
2123.82,15.11,4.48,37101319,1434651,1172298,1.9672,435.8
2145.54,15.13,4.48,37130720,1434906,1172175,1.9672,435.8
2161.83,15.16,4.47,37136257,1434995,1173492,1.9672,435.8
2178.13,15.18,4.47,37139539,1435285,1174302,1.9672,435.8
2183.56,15.19,4.47,37142542,1435351,1177155,1.9672,435.8
2194.42,15.19,4.47,37145374,1435417,1176082,1.9672,435.8
2205.28,15.21,4.47,37154686,1435510,1176264,1.9672,435.8
2199.85,15.22,4.47,37156377,1435888,1175922,1.9672,435.8
2199.85,15.22,4.48,37163684,1436108,1178604,1.9672,435.8
2194.42,15.22,4.47,37165847,1436327,1172989,1.9672,435.8
2194.42,15.27,4.45,37165847,1436448,1179222,1.9672,435.8
2199.85,15.28,4.45,37165815,1436487,1178135,1.9672,435.8
